domain,mode,pass_name,model_family,config_id,feature_set_id,weight_policy,trials,best_val_score,best_holdout_ba,best_holdout_f1,best_holdout_pr_auc
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,full_eligible,class_minor_boost,2,0.9106027895483748,0.9066521071892338,0.8439306358381503,0.9146289259614984
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,none,2,0.9105035569541772,0.9544327706292055,0.9,0.958536284950515
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.9104993734784417,0.9215558965883603,0.8539325842696629,0.9421690981620829
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_shortcut_v1,cost_asym,3,0.910171325564199,0.9493566284972259,0.8804347826086957,0.9435225022743612
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,none,3,0.9100806990428502,0.955170581985598,0.8864864864864865,0.9516211626876134
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,none,3,0.9099747386888325,0.9569708416951954,0.9101123595505618,0.9556216420859623
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_shortcut_v1,mode_fragile,3,0.9092575626477327,0.9571774288749852,0.8783068783068783,0.9487410290284554
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_shortcut_v1,none,3,0.9092575626477327,0.9571774288749852,0.8783068783068783,0.9487410290284554
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,none,3,0.908913272488997,0.9584464644079802,0.8829787234042553,0.9583379304031343
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,compact_subset,class_minor_boost,2,0.9088063778945494,0.9362530988076969,0.8953488372093024,0.9512996221627859
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_pruned,none,2,0.9086575689421742,0.9584464644079802,0.8837209302325582,0.9553121147948576
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,full_eligible,class_minor_boost,2,0.9085188571479633,0.9640538307165625,0.9213483146067416,0.9511682734320214
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,full_eligible,frontier_hard,2,0.9079643301734099,0.9033762247668516,0.8470588235294118,0.9166475543027798
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,full_eligible,frontier_hard,2,0.9078760712949249,0.9744127021603116,0.9281767955801105,0.9561694739076283
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,full_eligible,none,2,0.9077349308082565,0.9744127021603116,0.9281767955801105,0.9540704541940525
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,frontier_hard,2,0.9074693852157723,0.973881477983709,0.9090909090909091,0.9584728145250305
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,none,3,0.907261717389855,0.9627847951835675,0.9162011173184358,0.9617136424985586
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_pruned,class_minor_boost,2,0.9071149068552938,0.9589776885845827,0.9010989010989011,0.9503335239404358
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,frontier_hard,3,0.9068075830114034,0.9225002951245425,0.8658536585365854,0.9325317556323424
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_shortcut_v1,mode_fragile,3,0.9064769993384428,0.9215558965883603,0.8588957055214724,0.9413461265375621
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_shortcut_v1,none,3,0.9064769993384428,0.9215558965883603,0.8588957055214724,0.9413461265375621
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_compact,class_minor_boost,2,0.9063115860242756,0.917217565812773,0.8235294117647058,0.9395419448694188
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,full_eligible,none,3,0.9055870172733141,0.9673297131389447,0.9171270718232044,0.9655304541022546
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,engineered_pruned,none,2,0.9052861078614397,0.968067524495337,0.9032258064516129,0.958045985614465
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,none,3,0.9038291059455945,0.9706055955613269,0.9130434782608695,0.9610976484781963
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.9032203899652755,0.9188112383425806,0.8757396449704142,0.951801955403023
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,cost_asym,3,0.9030887828805277,0.9407980167630741,0.896551724137931,0.9600290205858375
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,class_minor_boost,2,0.9006551912464906,0.9084523668988314,0.8674698795180723,0.9282435974367799
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,none,2,0.8998372671252888,0.9026384134104593,0.8606060606060606,0.9267708640762276
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,frontier_hard,3,0.8984811491735702,0.9627847951835675,0.9162011173184358,0.9608460217521234
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,precision_oriented_subset,class_minor_boost,2,0.897458843058613,0.9602467241175776,0.9060773480662984,0.9515118799334761
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.8967324250388272,0.9595089127611852,0.9204545454545454,0.9679890490491189
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,cost_asym,3,0.8966270498802833,0.9375221343406919,0.9005847953216374,0.9564629910401528
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,cost_asym,3,0.8963532056172036,0.9233561562979578,0.8771929824561403,0.9445901145380576
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,cost_asym,3,0.8958485120829213,0.9317081808523198,0.8941176470588236,0.9560861669717707
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,engineered_compact_no_shortcut_v1,cost_asym,3,0.8955809103125842,0.934984063274702,0.8901734104046243,0.9692420704691236
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,balanced_subset,cost_asym,3,0.8948391433500049,0.9407980167630741,0.896551724137931,0.9523893674779881
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,full_eligible,cost_asym,3,0.8947233503933799,0.9407980167630741,0.896551724137931,0.950358153813823
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_eng_v1,cost_asym,3,0.8937561742691494,0.9026384134104593,0.8606060606060606,0.9405470236795961
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,frontier_hard,2,0.8937519829396988,0.905176484476449,0.8711656441717791,0.9392578942122385
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,cost_asym,3,0.8935086148319912,0.899362530988077,0.8641975308641975,0.9344432863942393
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,frontier_hard,3,0.8934989842642223,0.9175422028095856,0.8705882352941177,0.9440661567804675
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_eng_v1,combined_aggressive,3,0.8933470497356266,0.947881005784441,0.9080459770114943,0.9583998057032133
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,compact_subset,frontier_hard,2,0.8930631879978692,0.934984063274702,0.8901734104046243,0.9600010240004593
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,mode_fragile,3,0.892312808508489,0.9233561562979578,0.8771929824561403,0.9436835602472802
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,dsm5_core_plus_context,none,3,0.892312808508489,0.9233561562979578,0.8771929824561403,0.9436835602472802
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,mode_fragile,3,0.8922837146624001,0.9524259237398183,0.9090909090909091,0.9596726823106791
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,none,3,0.8922837146624001,0.9524259237398183,0.9090909090909091,0.9596726823106791
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact_no_eng_v1,none,3,0.8922837146624001,0.9524259237398183,0.9090909090909091,0.9596726823106791
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,frontier_hard,3,0.8916389917051565,0.9279010742533349,0.8786127167630058,0.9574437653189591
anxiety,caregiver_full,pass_c,xgb,xgb_regularized_v2,engineered_compact_no_eng_v1,cost_asym,3,0.8916183842237283,0.9627847951835675,0.9162011173184358,0.970456957624355
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,none,2,0.8912379592662777,0.9726124424507142,0.9042553191489362,0.9595932712955254
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.89122122501705,0.976419549049699,0.918918918918919,0.970655774161197
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.8908859027914069,0.905176484476449,0.8711656441717791,0.9371478480943765
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,precision_oriented_subset,none,2,0.8907666767313613,0.905176484476449,0.8711656441717791,0.9375206530392306
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.8896286861396964,0.9698677842049346,0.9273743016759777,0.9632738219378192
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact,frontier_hard,3,0.889493232361457,0.9615157596505726,0.9111111111111111,0.9565318026319795
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,mode_fragile,3,0.8894735420430997,0.899362530988077,0.8641975308641975,0.9332696356036405
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,stability_pruned_subset,none,3,0.8894735420430997,0.899362530988077,0.8641975308641975,0.9332696356036405
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,mode_fragile,3,0.8893448171531179,0.9291701097863299,0.8837209302325582,0.9562602660635912
anxiety,caregiver_full,pass_b,extra_trees,extra_precision_guard_v3,stability_pruned_subset,none,3,0.8893448171531179,0.9291701097863299,0.8837209302325582,0.9562602660635912
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,frontier_hard,2,0.8886904267817808,0.934984063274702,0.8901734104046243,0.9591381746471843
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.8883868077136156,0.9498878526738284,0.898876404494382,0.9546464824659953
anxiety,caregiver_full,pass_b,rf,rf_recall_guard_v4,engineered_compact_no_eng_v1,frontier_hard,3,0.8880577239055961,0.9258942273639477,0.8875739644970414,0.9525226005781269
anxiety,caregiver_full,pass_c,hgb,hgb_regularized_v3,engineered_compact_no_shortcut_v1,combined_aggressive,3,0.8877850257933114,0.9758883248730965,0.900523560209424,0.9671358830790637
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_eng_v1,frontier_hard,3,0.8874743382325858,0.9026384134104593,0.8606060606060606,0.9400089072070883
anxiety,caregiver_full,pass_c,rf,rf_precision_guard_v4,engineered_compact_no_shortcut_v1,cost_asym,3,0.8874221400735888,0.9279010742533349,0.8786127167630058,0.950334744126978
anxiety,caregiver_full,pass_a,hgb,hgb_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.8874035072458266,0.9809644670050761,0.9197860962566845,0.9574441231298767
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,none,2,0.8871045446312622,0.9466119702514462,0.9028571428571428,0.9557333933976347
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,cost_asym,3,0.8864433541663431,0.9039074489434542,0.8658536585365854,0.9322739763658995
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_eng_v1,mode_fragile,3,0.8860622176245899,0.9084523668988314,0.8674698795180723,0.9394702747627947
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,engineered_compact_no_eng_v1,none,3,0.8860622176245899,0.9084523668988314,0.8674698795180723,0.9394702747627947
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,compact_subset,frontier_hard,2,0.8855264459973906,0.8948176130326998,0.8625,0.9291884747733419
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,compact_subset,class_minor_boost,2,0.884862605897215,0.899362530988077,0.8641975308641975,0.9302091133414314
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,mode_fragile,3,0.8839585587564939,0.9039074489434542,0.8658536585365854,0.9309668801666479
anxiety,caregiver_full,pass_b,logreg,logreg_balanced_v3,balanced_subset,none,3,0.8839585587564939,0.9039074489434542,0.8658536585365854,0.9309668801666479
anxiety,caregiver_full,pass_a,rf,rf_regularized_v4,engineered_compact,class_minor_boost,2,0.8837991279627818,0.947881005784441,0.9080459770114943,0.9507154839302019
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,mode_fragile,3,0.8835551120097054,0.9653228662495573,0.9265536723163842,0.9657529417835424
anxiety,caregiver_full,pass_b,hgb,hgb_conservative_v3,balanced_subset,none,3,0.8835551120097054,0.9653228662495573,0.9265536723163842,0.9657529417835424
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,precision_oriented_subset,class_minor_boost,2,0.8834393977422343,0.975150513516704,0.9139784946236559,0.960268571020047
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,compact_subset,none,2,0.8824393312900116,0.8980934954550821,0.8625,0.9283381531602387
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,engineered_compact,class_minor_boost,2,0.8817585683849385,0.9375221343406919,0.9005847953216374,0.960773967395898
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,combined_aggressive,3,0.8817288136015078,0.9188112383425806,0.8757396449704142,0.9602710162225719
anxiety,caregiver_full,pass_c,extra_trees,extra_precision_guard_v3,engineered_compact,cost_asym,3,0.8815617317928723,0.9175422028095856,0.8705882352941177,0.953159732032633
anxiety,caregiver_full,pass_a,logreg,logreg_regularized_v3,engineered_pruned,frontier_hard,2,0.8814484211532991,0.8980934954550821,0.8588957055214724,0.9258995402692461
anxiety,caregiver_full,pass_a,extra_trees,extra_regularized_v3,full_eligible,class_minor_boost,2,0.8764859480860515,0.933715027741707,0.8850574712643678,0.9561478407413703
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,cost_asym,3,0.946775681315354,0.9175422028095856,0.8705882352941177,0.9324479334085906
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,none,3,0.9428895189964411,0.9188112383425806,0.8757396449704142,0.9313949266154259
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_eng_v1,mode_fragile,3,0.942749507512061,0.9175422028095856,0.8705882352941177,0.9317078525120386
anxiety,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,none,3,0.9349616356456023,0.9673297131389447,0.9171270718232044,0.9554709616427497
anxiety,psychologist_2_3,pass_a,logreg,logreg_regularized_v3,engineered_pruned,frontier_hard,2,0.9336185676193793,0.9233561562979578,0.8771929824561403,0.9311847774476638
anxiety,psychologist_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_eng_v1,combined_aggressive,3,0.932672795425269,0.9744127021603116,0.9281767955801105,0.9639976712957925
anxiety,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_only,frontier_hard,3,0.9315326706490414,0.9524259237398183,0.9090909090909091,0.9615258047826865
anxiety,psychologist_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_eng_v1,frontier_hard,3,0.9302421618937589,0.9640538307165625,0.9213483146067416,0.9638625493929598
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,cost_asym,3,0.9301445272564035,0.9175422028095856,0.8705882352941177,0.952875431502198
anxiety,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,frontier_hard,3,0.9297163582918321,0.983502538071066,0.9297297297297298,0.9679963997661214
anxiety,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,frontier_hard,3,0.9297051076977891,0.9822335025380711,0.9247311827956989,0.9684295684420735
anxiety,psychologist_2_3,pass_b,extra_trees,extra_precision_guard_v3,dsm5_core_plus_context,none,3,0.9293932664917404,0.9453429347184512,0.8977272727272727,0.9625491384093123
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,frontier_hard,3,0.9291175668043828,0.9175422028095856,0.8705882352941177,0.9525205897671435
anxiety,psychologist_2_3,pass_c,xgb,xgb_regularized_v2,engineered_pruned_no_eng_v1,cost_asym,3,0.9283749205539168,0.9744127021603116,0.9281767955801105,0.964781747064178
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,engineered_pruned_no_shortcut_v1,cost_asym,3,0.9282224028681888,0.9304391453193248,0.8888888888888888,0.9344947007628759
anxiety,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,balanced_subset,cost_asym,3,0.9273286253884323,0.984771573604061,0.9347826086956522,0.9676013492732221
anxiety,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_only,mode_fragile,3,0.9269574120844547,0.9498878526738284,0.898876404494382,0.9565959116211273
anxiety,psychologist_2_3,pass_b,rf,rf_recall_guard_v4,dsm5_core_plus_context,frontier_hard,3,0.926414086348951,0.9569708416951954,0.9101123595505618,0.957167453694194
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,none,3,0.926258717910247,0.9188112383425806,0.8757396449704142,0.9528538656738128
anxiety,psychologist_2_3,pass_b,logreg,logreg_balanced_v3,dsm5_core_only,mode_fragile,3,0.9261245628586227,0.9175422028095856,0.8705882352941177,0.9528127280465305
anxiety,psychologist_2_3,pass_b,hgb,hgb_conservative_v3,stability_pruned_subset,cost_asym,3,0.9260030269975112,0.983502538071066,0.9297297297297298,0.9697900965646222
